lat,lng
41.9703154,-87.7221812
41.9613487,-87.7005916
41.9641537,-87.7160789
41.9617024,-87.7223658
41.9645369,-87.7130397
41.9640876,-87.7159703
41.9611931,-87.7201779
41.9615028,-87.7001267
41.9789395,-87.709064
41.9635212,-87.7073896
41.9605199,-87.7018457
41.9454315,-87.7861134
41.93163,-87.7579717
41.9625949,-87.7207652
41.9621638,-87.7209685
41.9617156,-87.7219526
41.9617072,-87.7225342
41.9616656,-87.7207744
41.9593565,-87.7220035
41.9592917,-87.730103
41.9521161,-87.7336413
41.9638372,-87.7401962
41.9572521,-87.7224553
41.9600489,-87.7471869
41.961777,-87.6752153
41.9594426,-87.7128525
41.9627804,-87.7152216
41.9557519,-87.7210144
41.9615446,-87.7227279
41.9555381,-87.7158737
41.9627798,-87.7233504
41.9570329,-87.7140097
41.9646104,-87.7135763
41.9667289,-87.7217639
41.961223,-87.7213022
41.9611225,-87.721825
41.9616555,-87.7270053
41.9627656,-87.7134948
41.9667279,-87.7220804
41.9613307,-87.7208789
41.9667183,-87.7221919
41.9612283,-87.7210791
41.9629503,-87.7269642
41.9589748,-87.7289975
41.9643807,-87.7228506
41.9628492,-87.7139933
41.9561597,-87.7480869
41.9655937,-87.733499
41.9625836,-87.7203224
41.9598107,-87.7462634
41.9321401,-87.7566591
41.9430357,-87.7663204
41.9551364,-87.7685822
41.9612454,-87.7222125
41.9599942,-87.7194935
41.9381741,-87.78229
41.9662863,-87.7251909
41.9561439,-87.7336717
41.9667356,-87.7213282
41.9448538,-87.7980131
41.948611,-87.7509368
41.9667069,-87.7216293
41.9608049,-87.7246306
41.9607731,-87.7351993
41.9608122,-87.7242756
41.9592353,-87.7185884
41.9627373,-87.7262553
41.965918,-87.7265026
41.9607033,-87.7352943
41.9395463,-87.7344222
41.9609337,-87.7212434
41.9381234,-87.7799816
41.961367,-87.7125878
